Begin Time (s)	End Time (s)	Begin File	Begin Path	File Offset (s)	Selection	View	Channel	Low Freq (Hz)	High Freq (Hz)	old.selec
106.919479324742	106.95126684461	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	106.919479324742	1	Spectrogram 1	1	17466.6666666667	31333.3333333333	275-1
120.545050340662	120.600712875451	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	120.545050340662	2	Spectrogram 1	1	8666.66666666667	37200	276-1
141.114100696324	141.135313209582	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	141.114100696324	3	Spectrogram 1	1	16933.3333333333	32933.3333333333	277-1
143.668177292647	143.716027322553	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	143.668177292647	4	Spectrogram 1	1	8666.66666666667	33200	277-2
148.499255312118	148.546430341602	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	148.499255312118	5	Spectrogram 1	1	15866.6666666667	33200	277-3
150.941706838674	150.973181858346	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	150.941706838674	6	Spectrogram 1	1	8400	31066.6666666667	277-4
153.963658727423	154.013846258791	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	153.963658727423	7	Spectrogram 1	1	17466.6666666667	32666.6666666667	277-5
222.191226369538	222.228901393085	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	222.191226369538	8	Spectrogram 1	1	18266.6666666667	32400	281-2
266.900129312648	266.944766840547	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	266.900129312648	9	Spectrogram 1	1	19600	36133.3333333333	283-1
303.798539874125	303.845639903562	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	303.798539874125	10	Spectrogram 1	1	16933.3333333333	33200	285-1
314.059608787393	314.113208820893	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	314.059608787393	11	Spectrogram 1	1	14533.3333333333	34533.3333333333	285-3
364.936503444813	364.96110346198	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	364.936503444813	12	Spectrogram 1	1	15600	23066.6666666667	288-1
365.439428795767	365.460016310133	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	365.439428795767	13	Spectrogram 1	1	15066.6666666667	17200	288-2
366.649442140144	366.685079665013	ch1MPI2020-01-15_12-03-59_0000001.wav	/home/m/Documentos/Github_projects/flight_coordination_thyroptera/data/raw/resample_80kHz/ch1MPI2020-01-15_12-03-59_0000001.wav	366.649442140144	14	Spectrogram 1	1	21200	22266.6666666667	288-3
