"sing.event","obs.ovlp","mean.random.ovlp","p.value","coor.score","n.calls","experiment","group.size","coor.score_cr"
"ch1MPI2020-01-23_09-36-48_0000098.wav",2.412265,2.41497007949998,0.5253,-0.001,40,"Regular",3,-0.0544999999999994
"ch1MPI_2020-01-30_15-06-38_0000193.wav",30.3633343344286,55.6952961355126,0,-0.455,70,"Artificial",2,-0.413
"ch1MPI2020-01-18_10-28-46_0000038.wav",0.607595384615427,0.506080300076957,0.9841,0.201,130,"Regular",5,-0.0435
"ch1MPI2021-01-22_13-15-22_0000191.wav",17.5287364000008,19.5689186877788,0.1311,-0.104,55,"Artificial",2,-0.062
"ch1MPI2020-01-24_14-40-43_0000136.wav",8.16896666666715,8.79164427666704,0.3706,-0.071,15,"Regular",2,-0.029
"ch1MPI2020-01-26_09-17-12_0000162.wav",3.1774965517241,3.26971762534482,0.447,-0.028,58,"Regular",3,-0.0815
"ch1MPI2020-01-26_09-43-14_0000164.wav",6.02238928571502,5.06872918392933,0.8535,0.188,28,"Regular",2,0.23
"ch1MPI_2020-01-29_10-38-08_0000185.wav",8.04473333333347,7.29955151285731,0.8638,0.102,21,"Regular",2,0.144
"ch1MPI2021-01-22_11-44-14_0000188.wav",6.19314219278291,5.21735847208181,0.8694,0.187,83,"Artificial",2,0.229
"ch1MPI2021-01-22_13-25-34_0000192.wav",15.8359287083341,17.5535694676216,0.2394,-0.098,24,"Artificial",2,-0.056
"ch1MPI2021-01-20_11-13-32_0000166.wav",3.63359838582708,3.35297658340435,0.7311,0.084,127,"Regular",4,-0.065
"ch1MPI2021-01-25_13-50-40_0000220.wav",0.947074958899961,0.787159861196967,0.9865,0.203,289,"Regular",6,-0.137
"ch1MPI2021-01-20_11-46-10_0000168.wav",1.81222428260876,1.69975640817549,0.7374,0.066,138,"Regular",5,-0.1785
"ch1MPI2021-01-14_14-22-35_0000111.wav",2.77117673563268,2.65418277731589,0.6724,0.044,87,"Artificial",3,-0.00950000000000002
"ch1MPI2021-01-14_15-28-11_0000114.wav",9.94018365625032,7.80076269168008,0.999,0.274,64,"Artificial",3,0.2205
"ch1MPI2021-01-18_14-34-51_0000148.wav",4.84361576470568,4.74456908427058,0.5679,0.021,34,"Regular",4,-0.128
"ch1MPI2021-01-16_11-31-21_0000136.wav",5.93525214851461,6.75908427716547,0.2293,-0.122,103,"Regular",3,-0.1755
"ch1MPI2021-01-18_16-26-01_0000154.wav",20.2727777857144,26.3786184488149,0.098,-0.231,14,"Artificial",2,-0.189
"ch1MPI2021-01-20_14-01-55_0000171.wav",2.63209289523859,1.86416718097365,0.9998,0.412,105,"Artificial",4,0.263
"ch1MPI2021-01-20_14-46-27_0000173.wav",5.95171416326567,3.23103085001023,1,0.842,98,"Artificial",4,0.693
"ch1MPI2021-01-23_14-01-46_0000206.wav",2.87745777881493,3.52337171320584,0.0573,-0.183,113,"Artificial",2,-0.141
"ch8MPI2021-01-23_14-19-03_0000207.wav",19.7342071050019,26.4270406044693,0.0701,-0.253,14,"Regular",2,-0.211
"ch5MPI2021-01-24_14-42-46_0000216.wav",1.15106465775841,1.08340817224669,0.8262,0.062,182,"Artificial",4,-0.087
"ch7MPI2021-01-24_14-42-46_0000216.wav",1.19302897861631,1.02962590420478,0.9629,0.159,180,"Artificial",4,0.00999999999999995
"ch8MPI2021-01-24_14-42-46_0000216.wav",1.09409687975331,0.998604726690385,0.9062,0.096,182,"Artificial",4,-0.053
"ch1MPI2021-01-25_14-24-33_0000221.wav",18.8190848182739,15.4987413090672,0.9081,0.214,11,"Artificial",2,0.256
"ch1MPI2021-01-25_14-50-33_0000223.wav",6.97992228571467,6.33432511707142,0.8378,0.102,147,"Artificial",3,0.0485
"ch1MPI2021-01-25_16-02-30_0000227.wav",46.7888955383474,47.8517582289903,0.408,-0.022,26,"Artificial",2,0.02
